"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
3f8e5566-2129-4c58-beb9-c70828d496c0,"#N/A",1d6753af-a6c0-43d7-ae1a-bd642584724b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
3f972725-6077-48a6-a894-164b78dd0e6c,"#N/A",4625e4ce-182b-4159-a601-1d77ef2f8215,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3fb544e8-e0b9-47d5-b44c-fb9cce2d84c6,"#N/A",cfa9d043-7471-4522-b398-922f0e89cd38,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3fc6f16f-cee9-43ea-b3ad-4f27c568cd2a,"#N/A",1116f520-fc79-4635-97dd-7a73aabb2cae,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3fe403c4-925a-4c55-bab5-42446b09755b,"#N/A",0803140a-2afc-4d7a-9639-c9df8e9e7c94,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3ffa5ade-1f2b-4ed0-bba5-0372c3593c25,"#N/A",e9cc853b-fe8b-4586-973a-e3e5b1b77ec1,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
4007f90d-4ecf-4a88-8786-e1f8bd190614,"#N/A",92ca6808-e01e-44fc-b2e3-672bbe0544fb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
40083d56-c878-4bf0-8be1-61e345c623a4,"#N/A",cf5eff72-3df9-41fe-b024-97891cde2ece,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
4017cb02-8fd4-4fc5-92f0-93950cd01f1c,"#N/A",578d7765-0033-48e1-8484-36bce3b86316,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
40296737-8452-49c1-8241-83900ac0994f,"#N/A",fd4eed29-acbd-444e-b200-9fb391eecb36,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
402f4f0d-3b48-471b-8582-d9102f4f62c7,"#N/A",d6a0d8d7-0b9f-4d2e-aaa3-4a8279a1f45b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
403759c3-1f24-4d11-a612-241ddead0bf1,"#N/A",1b52f9c3-3e80-428b-ba2a-2ea05a2c569c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
404969c1-6c6e-4b66-9139-3d24203b471e,"#N/A",3ddf3244-11b1-4a2c-89e5-699e1deed96e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
404cc248-2f6e-4d98-bcd1-12870885decc,"#N/A",de1c28b2-8c76-4716-8b32-65c6002d9537,1.0,"#N/A",13b7684c-a298-484d-a7a1-dfe15a8cd756,One-time,"#N/A","#N/A",0.0,0.0,"#N/A"
409117ba-cfa9-463b-a16c-ec6e6c8941e1,"#N/A",443f2ed7-1a4a-40de-9ef9-f315de303d51,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
40975f0c-cc9c-42fd-a854-b947e531445f,"#N/A",7588c764-fc7e-4c5c-bd71-45e63f8b8cb2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
409efe7d-b026-4946-939b-85709861cd6c,"#N/A",e958a49a-d019-4de2-8b7a-550f093580be,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
40a61369-81c0-4f2b-a649-aadc71879d05,"#N/A",e053f462-ec18-432f-afdf-f0adef979bbf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
40d0e2ad-4260-40ae-ad9d-aeb87393fd2f,"#N/A",a4465857-0260-4540-a4e0-29833912ab99,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
40dba69d-168e-4d4d-8e0b-1a43c5298223,"#N/A",4eb70e9b-4808-4e0a-9fca-d9c4bbec255a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
40e64b03-8cbd-467b-8aec-25120cddaf0c,"#N/A",46a3c55f-d464-43cc-82f0-9a7b3ce1c18b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
40ec329c-be66-487f-a262-3f432e300fd3,"#N/A",983d52ce-52b5-4698-a4a8-a35f70cd2e62,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
40f4d6c4-4d26-4e68-b748-294a921da484,"#N/A",54d552b0-17ef-4324-81c9-1074435b2990,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
410f7aaa-561e-4acf-9d06-b2533bb46da5,"#N/A",914be770-fe9b-48cc-a741-b9105eb78cb9,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
4125012d-603d-488c-9c15-6a50d9bd6239,"#N/A",5a803702-6d77-422c-8851-b4dfa7608d6b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4137d01d-cae9-467f-ad6f-e622c60210f9,"#N/A",a7d0d60c-90fc-4d42-8ca6-ea8e30bdef3e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
4145f5c5-4886-4117-a6b6-01526c89b25f,"#N/A",578d7765-0033-48e1-8484-36bce3b86316,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
41466494-6bb9-42e9-9bb9-411e72efd05e,"#N/A",69984072-9acb-4950-8209-2659ae53af79,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
414a84f0-d1f2-40bf-9d25-051fd6f3f24f,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
414bb004-4b0b-4678-bd2d-7d428ac94879,"#N/A",6183a0f7-fcf5-4dd7-908f-c89592604691,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
4183ebd7-3406-45dd-baa0-207f7cda18f7,"#N/A",7588c764-fc7e-4c5c-bd71-45e63f8b8cb2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
418acc4a-4af5-4818-98da-49f3b556b5dc,"#N/A",96988c1b-d589-4286-8c3c-48eedd5d65db,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
418e9ec3-8162-4481-b9d8-3be8540eb391,"#N/A",cd24462b-2957-4cfa-9aee-61fe28bfc3ff,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
4198787b-7be2-4726-810d-bc8f5fded208,"#N/A",db0d1a54-b5e1-43f1-8097-0b3753d7fc26,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
419d2452-6fcc-497b-81d1-1a6e9ace9555,"#N/A",94c35e0a-2b4e-405c-a6b1-84121a02caa9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
41a81fd7-b8cd-48e6-9415-a1e67ca13a1c,"#N/A",475b67c2-2729-494a-b9c8-0cec9d8828cd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
41f1bcf4-b17a-4e03-b2bd-08e3f64e053c,"#N/A",76021457-5ec7-4947-8a34-66bb8dee0081,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
420a9ef3-ab68-488b-a9a3-8c4b4274fa0a,"#N/A",dea03c34-e469-4cd5-bc69-bdf92f163124,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
42109b60-37ae-4b3c-87e7-db67c9988f59,"#N/A",8a2416df-94e7-4b72-8025-47c097bf116d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
4221469d-c14f-452f-b1d0-1f396ee5644f,"#N/A",376c5313-e438-4670-a2a3-d33e280bb6d3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
42307c1e-4b73-4c2b-aa44-343ab2aee9fe,"#N/A",e833596d-0b7d-43e6-bc77-594fdd4eb7b5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
4248a011-a981-406c-b5c8-859a62a6a53a,"#N/A",97ba0025-c0da-418e-97be-dc2e195bb9cf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
426872c0-30cf-48e5-96d3-4b2161b484f8,"#N/A",2943cdaf-7310-47e9-b971-7bb2d486c9d3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
426f073c-3764-4f25-99c9-01c1774fb80b,"#N/A",5b0bbdf4-532a-4d97-af7e-359319d2748d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
42b221f9-8ee1-4bca-bf30-4f92ea1ea4e0,"#N/A",6fba5a2f-13ff-423d-813c-a5b94a5a7553,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
42b9ea21-3469-40c1-8df2-885462aac34d,"#N/A",45185d5a-f780-48d9-9c69-7881d6d1af7a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
42cdfb4b-5b61-4db6-8af9-a3f172f94547,"#N/A",a7d0d60c-90fc-4d42-8ca6-ea8e30bdef3e,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
42f86f83-2c7c-4b42-a570-d046fad41d4a,"#N/A",8ebf1a27-477a-4127-886a-81bf7dd0d072,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
43008d3d-d5b8-47fc-bd1c-7a4b94fd75f3,"#N/A",32ed22be-3d2d-4450-a814-d4aba5e6bf3f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
43031c01-3e1d-4fdc-8ce5-c8280ad83fa2,"#N/A",e6daf20d-ad6d-4927-afc3-396f9143772b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
4316cc23-fdff-458f-b6f1-2fd72805725b,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
431838b4-0568-47db-a982-c31a32b918e2,"#N/A",3ab88393-ad75-4236-b12d-98833f0833f4,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
43194726-9c91-4e43-bc61-30fc6f61b9e6,"#N/A",ab0b1f66-1b1b-4140-a09d-82001b0d5cdd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
431f030c-01b6-45a5-9ebd-1be41d5424dc,"#N/A",8aa2d228-a17b-4dbd-aa29-0a76a5b9e249,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
4325190b-830c-4249-8092-0580efaee856,"#N/A",b86405e5-34fa-406d-8797-2d1a5e685a06,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
43257723-0d88-4d6a-823c-bdf9724671ed,"#N/A",4735b028-5a0a-42d7-9e36-49b9cbb3a7ac,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
43478a81-0840-49b3-8c23-40cf12bb5c96,"#N/A",365e5b60-9462-43c4-9c2f-4305d215be6c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
435f199c-0eb7-4699-a689-c21d5fdcfd94,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
43748a17-5e6a-4c72-baa0-349fffdb69c6,"#N/A",65bbe934-48cf-4a7d-a55c-989411e2d55c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
439557ea-a9e4-45d5-aa23-2482842c26a3,"#N/A",dcc544c3-bbf7-49ac-890c-1f08ce8332eb,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
43961416-f8a6-40a6-b697-9930c8e06d83,"#N/A",38ab5264-9021-4a93-964d-fc42ca33e020,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
439828d3-b81b-4887-805e-0f410bf81b65,"#N/A",9c09597a-cf38-40bb-8ba4-2aa552182f69,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
43af0dfa-f5cc-493c-b19f-81fc2f50a975,"#N/A",8491c883-3504-465a-98f8-656fd877cc50,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
43b749a5-ea5e-4041-8f79-eaa7970fa4f1,"#N/A",d7a1c561-1f9f-4145-b697-a402bd6ea72f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
43c2132d-d8bd-4c36-ad0f-61411cbf9099,"#N/A",c12ee17e-2205-48fe-ae34-a1a5ea041709,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
43d33b9b-8570-46a7-ad9e-bb910c104340,"#N/A",cf5eab3b-237c-42ca-89e4-4dff21a17530,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
43e3c53c-083c-4ed3-9ffd-6c6c5c6fbf4c,"#N/A",4625e4ce-182b-4159-a601-1d77ef2f8215,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
43e42050-88f9-4803-8263-4c356b10d401,"#N/A",9d37fc11-6cc8-4570-8542-b11897451eaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
43ef486d-24ce-41cb-899d-8a8fccf284b6,"#N/A",96104b37-4890-4442-8136-26121c959b49,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
43f2b31f-1c1e-4abb-b000-0247a58b10b3,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
43fdf5fc-4e23-4171-bacb-eff8beaef9dc,"#N/A",217e7764-41b8-4a4d-9498-99feee497e67,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
43ffdd4c-8487-4a79-8273-e6e1b96923aa,"#N/A",4ce44131-ec1a-44b1-86fd-bfa6669d690a,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,500.0,"#N/A"
442915c8-faeb-4d9f-8a75-a9afbf01bd50,"#N/A",7cf5a5c5-23ce-44ba-bc2f-9d71e2a7ca71,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4432182f-991a-4972-9a46-524ac6310516,"#N/A",a6383509-ed75-4825-a81a-f369a00052d3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
445618d8-0846-47e2-85d1-fcc2e6b30f3d,"#N/A",c5aaced0-554b-4750-938e-4a176904d230,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4464ae19-2a13-4de9-8621-8b98e2b81d7c,"#N/A",96fd9ee8-ed9a-4a3d-9520-74c268182746,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
446a0928-8d77-44ed-83f3-785afeff5a25,"#N/A",51f3b8b4-42ef-41f5-86b3-93388720c4a7,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
447a5c4c-c82f-4079-9bfb-7fb13df871e5,"#N/A",e1e6b3d3-3178-4a67-9a06-b9d6bb6b1db0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
449125c9-c311-40db-b318-556d931a4267,"#N/A",97551aba-885d-452f-8c1e-1f486dc6ce5c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
44aae8b1-1218-4128-b41a-f505b53c351c,"#N/A",05b767cf-f979-42b6-963a-57b7a128de6c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
44b053ed-af17-4ab0-b518-a469cc6dbd2d,"#N/A",fa564a1c-82f2-4929-adef-9c2b71f2d1a2,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
44d48484-e69b-4b70-9675-a6c4b3eb39ba,"#N/A",3cb721c0-3420-4448-8865-46b19be5bd8f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
44d4fdb9-67dc-4ebc-ade7-f3b331fad8d1,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
44dca26e-194e-4774-a863-40c446fc724a,"#N/A",094b8582-8cb1-4fac-b7a6-78e74ea22512,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
44e2c947-a1d3-4a82-a84e-4178cde60cef,"#N/A",cb873a47-9845-4adb-8440-96940b5506ed,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
44f443bf-fc52-47b6-878e-8134bcc18b2f,"#N/A",60b911b4-40c5-4822-a872-0cf1baa94a91,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
4512b8b4-45fa-425d-b318-bc958124f22b,"#N/A",232ab13b-6755-4c66-85fd-973d47e8a10a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
45427b9e-8857-46d3-af9e-cbda56880b5b,"#N/A",e053f462-ec18-432f-afdf-f0adef979bbf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
45486423-3e7e-487c-8b55-e3d707ad1752,"#N/A",a6d37d6e-d452-493a-a58d-c93adc7793d8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
4550b7a5-e88e-4b73-afff-00c39ea8e996,"#N/A",93c8178e-63c9-4b58-8d76-908a62ea4c02,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
456590ca-fd2a-4eee-bf12-5eb9399a35a9,"#N/A",8fb5b5a6-f61e-4bb6-96c3-b533f7c74e49,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
456b36c5-2088-44db-89a5-c24ec29c9a84,"#N/A",fd049c0e-e9f5-43ca-914a-e62fc7508b6c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
45812ff5-3d77-413e-a95e-c865e8c91a82,"#N/A",3d77fcbd-36c7-4989-9160-0018e450aa20,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
458f9b88-ee02-4bd0-b82c-bdec33537cd7,"#N/A",6eff39ec-a281-4b84-84a5-7a354e951bda,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4592671b-51b5-402e-a58a-b6db7a59888d,"#N/A",422d3acb-bb1a-4ca1-bb87-37fc37035e7e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
4594fa52-a2a8-4e30-a54f-1b1e6f6b058c,"#N/A",2b104886-b0b7-4317-9a24-9343d6dc439b,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
45a141b5-a0bb-4916-aa7b-0ae6166f138b,"#N/A",e46910de-0b4a-4752-b2aa-fec63ad07356,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
45af7a30-c30c-4324-b45d-4c12d8f84151,"#N/A",0142d647-26bd-4ed2-bcac-63661b1bc5d5,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
45b217a3-2e6b-400c-a60f-6a3ea6090667,"#N/A",42411c34-c6c3-4354-8d48-4725ac346eaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
45b52e95-9443-476e-b91f-b7da3f6316c4,"#N/A",6fba5a2f-13ff-423d-813c-a5b94a5a7553,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
45d1d2d0-c920-4993-8d19-b8b570858834,"#N/A",af8f5e88-5502-4317-8224-374714535ab4,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
45d971b8-4223-4c4b-a578-693382839040,"#N/A",76021457-5ec7-4947-8a34-66bb8dee0081,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
45dc5183-d34d-4fec-aa0f-41539562f3de,"#N/A",15edeff4-84f8-4d93-a2df-003e1a6136f4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
45eef977-8a2d-4e69-a784-f645d928b881,"#N/A",c0db69b6-40ea-4394-86db-16c95284ec68,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
45fd1a73-8d2b-4d15-9408-8bbc9b62923d,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
45fe237f-6ff3-4b67-a8c5-964b6512016f,"#N/A",b429716d-af94-43e3-879a-8035ff26c18c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
460ef128-95ba-45be-82f0-3e8c7d1a1035,"#N/A",ee09e556-6037-4869-ae63-4333244d9f6a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
462489e0-ab6a-4fb9-9a6f-b08b0cce556f,"#N/A",745174d5-7d1c-47b9-9893-9800adc27a60,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4669f2fb-02e4-4c2b-8606-e0c73aa1fd1e,"#N/A",ec5c21f9-1fbc-4fa1-a386-37dc78353804,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
46709785-a62b-4a09-b590-3c7ec3bef81e,"#N/A",152517bc-d80f-4669-89d1-d02de7fcd51c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4682b85f-0a4e-4c84-8956-fbcdd3497e48,"#N/A",0101446d-e2df-402b-9a91-4f6641dfb199,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
46841507-29b9-42f9-ab07-1b1db6fb9d16,"#N/A",50e00f0e-06a4-4198-8a35-bd71fc6506de,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
46988c79-2a81-4029-b9ec-bfab50a6c075,"#N/A",90e12db7-74ca-46c6-a8c5-b114bcc4a113,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
46b5ebe6-6338-4b38-ae0b-0ca77c033993,"#N/A",dcc544c3-bbf7-49ac-890c-1f08ce8332eb,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
46b62677-4e1c-4ab0-8b1c-36d3612c20dd,"#N/A",49904df9-0c71-4fb8-b238-8bd2227c0996,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
46b7d031-f053-4c7f-84be-fbfe83eb591f,"#N/A",715429e9-2d62-4423-9ba3-fcee7a262ca8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
46b82b66-4157-4d48-883d-bf61c55555fc,"#N/A",35f127c1-721e-4ad6-8a82-8676e9dc2734,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
46cd7b53-2c67-4486-b98d-f1d0763fd4b2,"#N/A",1da74775-78e9-48a2-90a2-f7baf66c83f4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
4704d33a-e912-4897-a52e-b10e4940e1c7,"#N/A",cb873a47-9845-4adb-8440-96940b5506ed,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4705bc79-4fb1-4d9b-9677-5af2e249e37a,"#N/A",1116f520-fc79-4635-97dd-7a73aabb2cae,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
470ee8eb-73f9-4d2e-b80e-2de8621dab90,"#N/A",b429716d-af94-43e3-879a-8035ff26c18c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
471532e6-0acf-4549-874f-126ed6e55328,"#N/A",cf5e49a4-287b-4871-abb7-e8f7d0e417c5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
4717aeb6-a9e0-4e05-b1ff-a4f0c4a98b74,"#N/A",969e2167-4d48-4397-b567-5982a7bd3c0a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
472cd05d-5a82-4f67-84d3-211e266576d2,"#N/A",925dc0cb-8a40-40cd-a0be-969ac2f57cd2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
47381243-4486-4cdb-a5cf-2667111b0121,"#N/A",9c5d7089-e7f0-415c-a147-abe806b50985,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
47457a64-6854-4e59-abbb-583856403a1a,"#N/A",14dc46bd-622f-4081-b7dd-11805f68926b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
47497ad1-7ad8-4db2-ae10-4be5f476b5a5,"#N/A",11a55b90-226f-492c-ad7f-132cda4cdb57,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
4755bac1-530c-4808-8376-8ac84135ea65,"#N/A",c5c6cefb-2b1d-4c33-a224-28c1bbc177c5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
4766eef7-6e74-4593-8e06-4c1c1d9d53bc,"#N/A",24101ff6-995d-49d9-861d-1a56aeef8301,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
4771b497-1257-4bb2-8a24-3981f1e91fa2,"#N/A",c9125c45-bb40-4745-8851-bdd1e3582ce3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
